,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
314,www.asos.com/usmonki/monki-elvira-polka-dot-wrap-midi-dress-in-green/prd/20086685?colourwayid=60007517,Monki Elvira polka dot  wrap midi dress in green,green,http://images.asos-media.com/products/monki-elvira-polka-dot-wrap-midi-dress-in-green/20086685-1-green,False,ASOS,popular
315,www.asos.com/usmonki/monki-molly-long-sleeve-floral-print-wrap-dress-in-purple/prd/20088251?colourwayid=60007601,Monki Molly long sleeve floral print wrap dress in purple,Error,http://images.asos-media.com/products/monki-molly-long-sleeve-floral-print-wrap-dress-in-purple/20088251-1-purple,False,ASOS,popular
316,www.asos.com/usasos-design/asos-design-braid-neck-trapeze-rust-tie-dye-metallic-maxi-beach-dress/prd/14610556?colourwayid=16629992,ASOS DESIGN braid neck trapeze rust tie dye metallic maxi beach dress,rust,http://images.asos-media.com/products/asos-design-braid-neck-trapeze-rust-tie-dye-metallic-maxi-beach-dress/14610556-1-rusttiedye,True,ASOS,popular
317,www.asos.com/usreclaimed-vintage/reclaimed-vintage-inspired-wrap-dress-with-embroidery-in-organza/prd/14950683?colourwayid=16659664,Reclaimed Vintage inspired wrap dress with embroidery in organza,Error,http://images.asos-media.com/products/reclaimed-vintage-inspired-wrap-dress-with-embroidery-in-organza/14950683-1-blue,True,ASOS,popular
318,www.asos.com/usasos-design/asos-design-cowl-neck-ruched-side-beach-sundress-in-watercolor-floral-print/prd/14440891?colourwayid=16616466,ASOS DESIGN cowl neck ruched side beach sundress in WATERCOLOR floral print,Error,http://images.asos-media.com/products/asos-design-cowl-neck-ruched-side-beach-sundress-in-watercolor-floral-print/14440891-1-watercolourfloral,True,ASOS,popular
319,www.asos.com/usasos-design/asos-design-pleated-trapeze-mini-dress-with-puff-sleeves-in-dobby-in-hot-pink/prd/14623007?colourwayid=16631136,ASOS DESIGN pleated trapeze mini dress with puff sleeves in dobby in hot pink,pink,http://images.asos-media.com/products/asos-design-pleated-trapeze-mini-dress-with-puff-sleeves-in-dobby-in-hot-pink/14623007-1-hotpink,True,ASOS,popular
320,www.asos.com/usother-stories/other-stories-eco-cupro-button-through-sleeveless-dress-in-blue/prd/20987773?colourwayid=60131898,& Other Stories eco cupro button through sleeveless dress in blue,blue,http://images.asos-media.com/products/other-stories-eco-cupro-button-through-sleeveless-dress-in-blue/20987773-1-lightblue,False,ASOS,popular
321,www.asos.com/usobject/object-shirt-dress-in-tiger-print/prd/20643844?colourwayid=60075583,Object shirt dress in tiger print,Error,http://images.asos-media.com/products/object-shirt-dress-in-tiger-print/20643844-1-animalprint,False,ASOS,popular
322,www.asos.com/usasos-curve/asos-design-curve-cotton-mini-shirt-dress-in-black/prd/9020479?colourwayid=15253859,ASOS DESIGN Curve cotton mini shirt dress in black,black,http://images.asos-media.com/products/asos-design-curve-cotton-mini-shirt-dress-in-black/9020479-1-black,True,ASOS,popular
323,www.asos.com/usasos-design/asos-design-midi-cami-slip-dress-in-black/prd/8926822?colourwayid=15242307,ASOS DESIGN midi cami slip dress in black,black,http://images.asos-media.com/products/asos-design-midi-cami-slip-dress-in-black/8926822-1-black,True,ASOS,popular
324,www.asos.com/usnew-look/new-look-mini-poplin-smock-dress-in-yellow/prd/20219890?colourwayid=60018596,New Look mini poplin smock dress in yellow,yellow,http://images.asos-media.com/products/new-look-mini-poplin-smock-dress-in-yellow/20219890-1-midyellow,True,ASOS,popular
325,www.asos.com/usasos-design/asos-design-oversized-t-shirt-dress-in-white-with-youth-slogan/prd/20806870?colourwayid=60089398,ASOS DESIGN oversized t-shirt dress in white with youth slogan,white,http://images.asos-media.com/products/asos-design-oversized-t-shirt-dress-in-white-with-youth-slogan/20806870-1-white,True,ASOS,popular
326,www.asos.com/usasos-design/asos-design-v-neck-button-through-mini-smock-dress-in-white/prd/20828395?colourwayid=60092237,ASOS DESIGN v neck button through mini smock dress in white,white,http://images.asos-media.com/products/asos-design-v-neck-button-through-mini-smock-dress-in-white/20828395-1-white,True,ASOS,popular
327,www.asos.com/usasos-design/asos-design-super-oversized-frill-sleeve-smock-in-mink-and-black-stripe/prd/20773588?colourwayid=60086856,ASOS DESIGN super oversized frill sleeve smock in mink and black stripe,black,http://images.asos-media.com/products/asos-design-super-oversized-frill-sleeve-smock-in-mink-and-black-stripe/20773588-1-minkandblack,True,ASOS,popular
328,www.asos.com/usasos-design/asos-design-v-neck-button-through-mini-smock-dress-in-black/prd/11894346?colourwayid=16358664,ASOS DESIGN v neck button through mini smock dress in black,black,http://images.asos-media.com/products/asos-design-v-neck-button-through-mini-smock-dress-in-black/11894346-1-black,True,ASOS,popular
329,www.asos.com/usmissguided/missguided-oversized-color-block-t-shirt-dress/prd/20241790?colourwayid=60020355,Missguided oversized color block t-shirt dress,Error,http://images.asos-media.com/products/missguided-oversized-color-block-t-shirt-dress/20241790-1-multi,True,ASOS,popular
330,www.asos.com/usasos-design/asos-design-ultimate-midi-tea-dress-with-collar-in-black/prd/13787274?colourwayid=16566234,ASOS DESIGN ultimate midi tea dress with collar in black,black,http://images.asos-media.com/products/asos-design-ultimate-midi-tea-dress-with-collar-in-black/13787274-1-black,True,ASOS,popular
331,www.asos.com/usasos-design/asos-design-pleated-cami-midi-dress-with-drawstring-waist-in-navy/prd/14093431?colourwayid=16590894,ASOS DESIGN pleated cami midi dress with drawstring waist in navy,Error,http://images.asos-media.com/products/asos-design-pleated-cami-midi-dress-with-drawstring-waist-in-navy/14093431-1-navy,True,ASOS,popular
332,www.asos.com/usasos-design/asos-design-super-oversized-frill-sleeve-smock-in-sage-spot/prd/20759572?colourwayid=60085717,ASOS DESIGN super oversized frill sleeve smock in sage spot,sage,http://images.asos-media.com/products/asos-design-super-oversized-frill-sleeve-smock-in-sage-spot/20759572-1-sagespot,True,ASOS,popular
333,www.asos.com/usasos-design/asos-design-tiered-mini-sundress-with-lace-inserts-in-paisley-print/prd/14294972?colourwayid=16605836,ASOS DESIGN tiered mini sundress with lace inserts in paisley print,Error,http://images.asos-media.com/products/asos-design-tiered-mini-sundress-with-lace-inserts-in-paisley-print/14294972-1-paisleyprint,True,ASOS,popular
334,www.asos.com/usasos-design/asos-design-high-shine-satin-cowl-neck-mini-shift-dress-in-oyster/prd/14603658?colourwayid=16629380,ASOS DESIGN high shine satin cowl neck mini shift dress in Oyster,Error,http://images.asos-media.com/products/asos-design-high-shine-satin-cowl-neck-mini-shift-dress-in-oyster/14603658-1-oyster,True,ASOS,popular
335,www.asos.com/usasos-design/asos-design-padded-shoulder-sleeveless-mini-t-shirt-dress-in-khaki-and-black-stripe/prd/20707652?colourwayid=60081224,ASOS DESIGN padded shoulder sleeveless mini t-shirt dress in khaki and black stripe,black,http://images.asos-media.com/products/asos-design-padded-shoulder-sleeveless-mini-t-shirt-dress-in-khaki-and-black-stripe/20707652-1-khakistripe,True,ASOS,popular
336,www.asos.com/usasos-design/asos-design-braid-strap-easy-beach-sundress-in-multi-paisley-print/prd/14616285?colourwayid=16630448,ASOS DESIGN braid strap easy beach sundress in multi paisley print,Error,http://images.asos-media.com/products/asos-design-braid-strap-easy-beach-sundress-in-multi-paisley-print/14616285-1-paisleyprint,True,ASOS,popular
337,www.asos.com/usjdy/jdy-denim-maxi-dress-with-cami-straps-in-blue/prd/20349217?colourwayid=60046196,JDY denim maxi dress with cami straps in blue,blue,http://images.asos-media.com/products/jdy-denim-maxi-dress-with-cami-straps-in-blue/20349217-1-blue,True,ASOS,popular
338,www.asos.com/usasos-edition/asos-edition-joni-sequin-cami-wedding-dress/prd/10125149?colourwayid=15095894,ASOS EDITION Joni sequin cami wedding dress,Error,http://images.asos-media.com/products/asos-edition-joni-sequin-cami-wedding-dress/10125149-1-white,True,ASOS,popular
339,www.asos.com/usasos-design/asos-design-satin-trapeze-maxi-dress-with-puff-sleeves-in-lemon-print/prd/14854573?colourwayid=16649275,ASOS DESIGN satin trapeze maxi dress with puff sleeves in lemon print,lemon,http://images.asos-media.com/products/asos-design-satin-trapeze-maxi-dress-with-puff-sleeves-in-lemon-print/14854573-1-lemonprint,True,ASOS,popular
340,www.asos.com/usasos-design/asos-design-oversized-t-shirt-dress-in-gray-with-chicago-print/prd/20857907?colourwayid=60094889,ASOS DESIGN oversized t-shirt dress in gray with chicago print,Error,http://images.asos-media.com/products/asos-design-oversized-t-shirt-dress-in-gray-with-chicago-print/20857907-1-grey,True,ASOS,popular
341,www.asos.com/usasos-design/asos-design-super-oversized-frill-sleeve-smock-dress-in-heart-print/prd/20394361?colourwayid=60050131,ASOS DESIGN super oversized frill sleeve smock dress in heart print,Error,http://images.asos-media.com/products/asos-design-super-oversized-frill-sleeve-smock-dress-in-heart-print/20394361-1-heartprint,True,ASOS,popular
342,www.asos.com/usasos-design/asos-design-oversized-t-shirt-dress-in-gray/prd/20846044?colourwayid=60093961,ASOS DESIGN oversized t-shirt dress in gray,Error,http://images.asos-media.com/products/asos-design-oversized-t-shirt-dress-in-gray/20846044-1-grey,True,ASOS,popular
343,www.asos.com/usasos-design/asos-design-wrap-mini-smock-sundress-with-lace-inserts-in-floral-print/prd/14951805?colourwayid=16659799,ASOS DESIGN wrap mini smock sundress with lace inserts in floral print,Error,http://images.asos-media.com/products/asos-design-wrap-mini-smock-sundress-with-lace-inserts-in-floral-print/14951805-1-darkbasedfloral,True,ASOS,popular
344,www.asos.com/usyas/yas-midaxi-dress-with-tiered-skirt-and-puff-sleeves-in-floral-print/prd/14977395?colourwayid=16661907,Y.A.S midaxi dress with tiered skirt and puff sleeves in floral print,Error,http://images.asos-media.com/products/yas-midaxi-dress-with-tiered-skirt-and-puff-sleeves-in-floral-print/14977395-1-pinkfloral,False,ASOS,popular
345,www.asos.com/usyas/yas-textured-slip-midi-dress-with-pleated-hem-in-beige/prd/14974341?colourwayid=16661672,Y.A.S textured slip midi dress with pleated hem in beige,beige,http://images.asos-media.com/products/yas-textured-slip-midi-dress-with-pleated-hem-in-beige/14974341-1-beige,False,ASOS,popular
346,www.asos.com/usasos-design/asos-design-oversized-t-shirt-dress-in-oatmeal/prd/13665455?colourwayid=16556109,ASOS DESIGN oversized t-shirt dress in oatmeal,Error,http://images.asos-media.com/products/asos-design-oversized-t-shirt-dress-in-oatmeal/13665455-1-oatmeal,True,ASOS,popular
347,www.asos.com/usasos-design/asos-design-oversized-t-shirt-dress-in-purple/prd/20790208?colourwayid=60088051,ASOS DESIGN oversized t-shirt dress in purple,Error,http://images.asos-media.com/products/asos-design-oversized-t-shirt-dress-in-purple/20790208-1-purple,True,ASOS,popular
348,www.asos.com/uscollusion/collusion-oversized-shirt-dress-in-blue/prd/20959503?colourwayid=60129587,COLLUSION oversized shirt dress in blue,blue,http://images.asos-media.com/products/collusion-oversized-shirt-dress-in-blue/20959503-1-blue,True,ASOS,popular
349,www.asos.com/usmissguided/missguided-shirred-textured-skater-dress-in-mint/prd/20140690?colourwayid=60011910,Missguided shirred textured skater dress in mint,mint,http://images.asos-media.com/products/missguided-shirred-textured-skater-dress-in-mint/20140690-1-mint,True,ASOS,popular
350,www.asos.com/usasos-design/asos-design-padded-shoulder-sleeveless-mini-t-shirt-dress-in-leopard-print/prd/20708060?colourwayid=60081336,ASOS DESIGN padded shoulder sleeveless mini t-shirt dress in leopard print,Error,http://images.asos-media.com/products/asos-design-padded-shoulder-sleeveless-mini-t-shirt-dress-in-leopard-print/20708060-1-animalprint,True,ASOS,popular
351,www.asos.com/usadidas-originals/adidas-originals-three-stripe-strap-dress-in-blue-tie-dye/prd/20312856?colourwayid=60042666,adidas Originals three stripe strap dress in blue tie dye,blue,http://images.asos-media.com/products/adidas-originals-three-stripe-strap-dress-in-blue-tie-dye/20312856-1-multi,True,ASOS,popular
352,www.asos.com/usrokoko-plus/rokoko-plus-oversized-boxy-t-shirt-dress-with-snake-graphic/prd/20373416?colourwayid=60048257,Rokoko Plus oversized boxy t-shirt dress with snake graphic,Error,http://images.asos-media.com/products/rokoko-plus-oversized-boxy-t-shirt-dress-with-snake-graphic/20373416-1-black,True,ASOS,popular
353,www.asos.com/usmissguided/missguided-tie-bust-milkmaid-dress-in-floral-print/prd/21003377?colourwayid=60133301,Missguided tie bust milkmaid dress in floral print,Error,http://images.asos-media.com/products/missguided-tie-bust-milkmaid-dress-in-floral-print/21003377-1-multi,True,ASOS,popular
354,www.asos.com/usasos-design/asos-design-super-oversized-t-shirt-dress-in-city-typography-print/prd/20658696?colourwayid=60076837,ASOS DESIGN super oversized t-shirt dress in city typography print,Error,http://images.asos-media.com/products/asos-design-super-oversized-t-shirt-dress-in-city-typography-print/20658696-1-typographyprint,True,ASOS,popular
355,www.asos.com/usasos-design/asos-design-wiggle-midi-dress-in-blush/prd/11244685?colourwayid=16355913,ASOS DESIGN wiggle midi dress in blush,blush,http://images.asos-media.com/products/asos-design-wiggle-midi-dress-in-blush/11244685-1-blush,True,ASOS,popular
356,www.asos.com/usmonki/monki-leah-leaves-print-wrap-shirt-dress-in-black-and-green/prd/20620048?colourwayid=60072870,Monki Leah leaves print wrap shirt dress in black and green,black,http://images.asos-media.com/products/monki-leah-leaves-print-wrap-shirt-dress-in-black-and-green/20620048-1-multi,True,ASOS,popular
357,www.asos.com/uswednesdays-girl/wednesdays-girl-mini-tea-dress-with-frill-cuffs-in-bright-floral/prd/14909113?colourwayid=16653885,Wednesday's Girl mini tea dress with frill cuffs in bright floral,Error,http://images.asos-media.com/products/wednesdays-girl-mini-tea-dress-with-frill-cuffs-in-bright-floral/14909113-1-pinkmultifloral,True,ASOS,popular
358,www.asos.com/usasos-design/asos-design-drape-slip-mini-dress-in-high-shine-champagne-satin/prd/14637459?colourwayid=16632370,ASOS DESIGN drape slip mini dress in high shine Champagne satin,Error,http://images.asos-media.com/products/asos-design-drape-slip-mini-dress-in-high-shine-champagne-satin/14637459-1-champagne,True,ASOS,popular
359,www.asos.com/usasos-curve/asos-design-curve-super-oversized-frill-sleeve-smock-dress-in-black/prd/13786776?colourwayid=16566210,ASOS DESIGN Curve super oversized frill sleeve smock dress in black,black,http://images.asos-media.com/products/asos-design-curve-super-oversized-frill-sleeve-smock-dress-in-black/13786776-1-black,True,ASOS,popular
360,www.asos.com/usasos-design/asos-design-braid-maxi-beach-dress-in-textured-khaki/prd/14566714?colourwayid=16626387,ASOS DESIGN braid maxi beach dress in textured khaki,Error,http://images.asos-media.com/products/asos-design-braid-maxi-beach-dress-in-textured-khaki/14566714-1-khaki,True,ASOS,popular
361,www.asos.com/usstradivarius/stradivarius-padded-shoulder-dress-in-black/prd/21219732?colourwayid=60148771,Stradivarius padded shoulder dress in black,black,http://images.asos-media.com/products/stradivarius-padded-shoulder-dress-in-black/21219732-1-black,True,ASOS,popular
362,www.asos.com/usfashion-union/fashion-union-mini-sheer-smock-dress-in-white-floral/prd/20678048?colourwayid=60078615,Fashion Union mini sheer smock dress in white floral,white,http://images.asos-media.com/products/fashion-union-mini-sheer-smock-dress-in-white-floral/20678048-1-sheerwhitefloral,True,ASOS,popular
363,www.asos.com/uscollusion/collusion-v-neck-swing-dress/prd/20769879?colourwayid=60086508,COLLUSION v neck swing dress,Error,http://images.asos-media.com/products/collusion-v-neck-swing-dress/20769879-1-palegreen,True,ASOS,popular
364,www.asos.com/usasos-design/asos-design-broderie-ruched-front-mini-strappy-dress-in-white/prd/14362573?colourwayid=16610818,ASOS DESIGN broderie ruched front mini strappy dress in white,white,http://images.asos-media.com/products/asos-design-broderie-ruched-front-mini-strappy-dress-in-white/14362573-1-white,True,ASOS,popular
365,www.asos.com/usasos-design/asos-design-button-through-high-neck-cotton-mini-dress-with-batwing-sleeves-and-belt-in-floral-print/prd/20523610?colourwayid=60061166,ASOS DESIGN button through high neck cotton mini dress with batwing sleeves and belt in floral print,Error,http://images.asos-media.com/products/asos-design-button-through-high-neck-cotton-mini-dress-with-batwing-sleeves-and-belt-in-floral-print/20523610-1-rustbasedfloral,True,ASOS,popular
366,www.asos.com/usasos-curve/asos-design-curve-oversized-winter-weight-t-shirt-dress-with-pocket-in-black/prd/20349786?colourwayid=60046218,ASOS DESIGN Curve oversized winter weight T-Shirt Dress with pocket in black,black,http://images.asos-media.com/products/asos-design-curve-oversized-winter-weight-t-shirt-dress-with-pocket-in-black/20349786-1-black,True,ASOS,popular
367,www.asos.com/usasos-design/asos-design-off-shoulder-mini-dress-in-ditsy-floral-print/prd/14730693?colourwayid=16639649,ASOS DESIGN off shoulder mini dress in ditsy floral print,Error,http://images.asos-media.com/products/asos-design-off-shoulder-mini-dress-in-ditsy-floral-print/14730693-1-whitebasedfloral,True,ASOS,popular
368,www.asos.com/usasos-design/asos-design-oversized-winter-weight-t-shirt-dress-with-pocket-in-black/prd/20349793?colourwayid=60046267,ASOS DESIGN oversized winter weight T-Shirt Dress with pocket in black,black,http://images.asos-media.com/products/asos-design-oversized-winter-weight-t-shirt-dress-with-pocket-in-black/20349793-1-black,True,ASOS,popular
369,www.asos.com/usasos-design/asos-design-high-neck-pleated-chevron-dobby-midi-dress-with-puff-sleeve-in-tea-rose/prd/14490125?colourwayid=16620069,ASOS DESIGN high neck pleated chevron dobby midi dress with puff sleeve in tea rose,rose,http://images.asos-media.com/products/asos-design-high-neck-pleated-chevron-dobby-midi-dress-with-puff-sleeve-in-tea-rose/14490125-1-tearose,True,ASOS,popular
370,www.asos.com/uspullbear/pullbear-smock-dress-in-washed-gray/prd/20288383?colourwayid=60040614,Pull&Bear smock dress in washed gray,Error,http://images.asos-media.com/products/pullbear-smock-dress-in-washed-gray/20288383-1-grey,True,ASOS,popular
371,www.asos.com/usasos-design/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-white/prd/13379065?colourwayid=16540022,ASOS DESIGN tie back beach maxi dress with twist front detail in white,white,http://images.asos-media.com/products/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-white/13379065-1-white,True,ASOS,popular
372,www.asos.com/usasos-design/asos-design-plisse-mini-dress-with-square-neck-in-polka-dot/prd/20175057?colourwayid=60014787,ASOS DESIGN plisse mini dress with square neck in polka dot,Error,http://images.asos-media.com/products/asos-design-plisse-mini-dress-with-square-neck-in-polka-dot/20175057-1-blackspot,True,ASOS,popular
373,www.asos.com/usasos-design/asos-design-one-shoulder-ruffle-a-line-mini-dress/prd/9308852?colourwayid=15033113,ASOS DESIGN one shoulder ruffle a-line mini dress,Error,http://images.asos-media.com/products/asos-design-one-shoulder-ruffle-a-line-mini-dress/9308852-1-ivory,True,ASOS,popular
374,www.asos.com/usmissguided/missguided-tiered-hem-midi-dress-in-dalmation-print/prd/21002220?colourwayid=60133184,Missguided tiered hem midi dress in dalmation print,Error,http://images.asos-media.com/products/missguided-tiered-hem-midi-dress-in-dalmation-print/21002220-1-multi,True,ASOS,popular
375,www.asos.com/uscollusion/collusion-tie-dye-graphic-print-long-sleeve-t-shirt-dress/prd/20730002?colourwayid=60083126,COLLUSION tie dye graphic print long sleeve t shirt dress,Error,http://images.asos-media.com/products/collusion-tie-dye-graphic-print-long-sleeve-t-shirt-dress/20730002-1-multi,True,ASOS,popular
376,www.asos.com/usasos-design/asos-design-shirred-satin-mini-dress-with-pephem-in-floral-print/prd/20031514?colourwayid=60002791,ASOS DESIGN shirred satin mini dress with pephem in floral print,Error,http://images.asos-media.com/products/asos-design-shirred-satin-mini-dress-with-pephem-in-floral-print/20031514-1-ditsyfloral,True,ASOS,popular
377,www.asos.com/uscollusion/collusion-maxi-t-shirt-dress-in-black-and-white-stripe-with-brand-print/prd/20516245?colourwayid=60060265,COLLUSION maxi t shirt dress in black and white stripe with brand print,black,http://images.asos-media.com/products/collusion-maxi-t-shirt-dress-in-black-and-white-stripe-with-brand-print/20516245-1-multi,True,ASOS,popular
378,www.asos.com/usasos-design/asos-design-button-front-tiered-midi-sundress-in-textured-crinkle-in-khaki/prd/14157954?colourwayid=16595718,ASOS DESIGN button front tiered midi sundress in textured crinkle in khaki,Error,http://images.asos-media.com/products/asos-design-button-front-tiered-midi-sundress-in-textured-crinkle-in-khaki/14157954-1-khaki,True,ASOS,popular
379,www.asos.com/usnobodys-child/nobodys-child-button-front-midi-dress-in-polka-dot/prd/20039339?colourwayid=60003381,Nobody's Child button front midi dress in polka dot,Error,http://images.asos-media.com/products/nobodys-child-button-front-midi-dress-in-polka-dot/20039339-1-white,True,ASOS,popular
380,www.asos.com/usasos-tall/asos-design-tall-tie-back-beach-maxi-dress-with-twist-front-detail-in-orange/prd/14557777?colourwayid=16625580,ASOS DESIGN tall tie back beach maxi dress with twist front detail in orange,orange,http://images.asos-media.com/products/asos-design-tall-tie-back-beach-maxi-dress-with-twist-front-detail-in-orange/14557777-1-orange,True,ASOS,popular
381,www.asos.com/usasos-design/asos-design-one-shoulder-drape-midi-dress-in-satin/prd/12142157?colourwayid=16414171,ASOS DESIGN one shoulder drape midi dress in satin,Error,http://images.asos-media.com/products/asos-design-one-shoulder-drape-midi-dress-in-satin/12142157-1-red,True,ASOS,popular
382,www.asos.com/usasos-edition/asos-edition-mia-embroidered-flutter-sleeve-wedding-dress/prd/11788842?colourwayid=16355584,ASOS EDITION Mia embroidered flutter sleeve wedding dress,Error,http://images.asos-media.com/products/asos-edition-mia-embroidered-flutter-sleeve-wedding-dress/11788842-1-white,True,ASOS,popular
383,www.asos.com/usasos-design/asos-design-all-over-sequin-cowl-neck-mini-shift-dress-with-fringe-hem-in-pink/prd/14158462?colourwayid=16595744,ASOS DESIGN all over sequin cowl neck mini shift dress with fringe hem in Pink,Error,http://images.asos-media.com/products/asos-design-all-over-sequin-cowl-neck-mini-shift-dress-with-fringe-hem-in-pink/14158462-1-pink,True,ASOS,popular
384,www.asos.com/usasos-design/asos-design-oversize-suedette-t-shirt-dress-with-pocket-detail-in-pink/prd/20693100?colourwayid=60079906,ASOS DESIGN oversize suedette t-shirt dress with pocket detail in pink,pink,http://images.asos-media.com/products/asos-design-oversize-suedette-t-shirt-dress-with-pocket-detail-in-pink/20693100-1-pink,True,ASOS,popular
385,www.asos.com/usasos-design/asos-design-strappy-broderie-smock-sundress-in-white/prd/13833946?colourwayid=16569948,ASOS DESIGN strappy broderie smock sundress in white,white,http://images.asos-media.com/products/asos-design-strappy-broderie-smock-sundress-in-white/13833946-1-white,False,ASOS,popular
386,www.myntra.com/Dresses/UF/UF-Maroon--Olive-Green-Floral-Print-Maxi-Shirt-Dress/11099538/buy,U&F Maroon & Olive Green Floral Print Maxi Shirt Dress,Maroon,http://assets.myntassets.com/assets/images/11099538/2019/12/16/de5a1e02-d817-40f3-8db9-695befc46c2f1576473716354-UF-Women-Maroon-Printed-Maxi-Dress-7821576473714711-1.jpg,False,MYNTRA,popular
387,www.myntra.com/Dresses/Tokyo-Talkies/Tokyo-Talkies-Navy-Polka-Dot-Belted-Shirt-Dress/2242503/buy,Tokyo Talkies Navy Polka Dot Belted Shirt Dress,Navy Blue,http://assets.myntassets.com/assets/images/2242503/2018/7/30/00fa54ff-cc59-4d9e-b618-34766946f2c81532942294504-Tokyo-Talkies-Women-Navy-Printed-Shirt-Dress-5291532942294350-1.jpg,False,MYNTRA,popular
388,www.myntra.com/Dresses/Tokyo-Talkies/Tokyo-Talkies-Black-Floral-Print-Flared-Maxi-Dress-with-a-Belt/2299060/buy,Tokyo Talkies Black Floral Print Flared Maxi Dress with a Belt,Black,http://assets.myntassets.com/assets/images/2299060/2018/7/30/7584b116-2a2c-4fb1-881c-af58cc484b181532944603854-Tokyo-Talkies-Women-Black-Printed-Maxi-Dress-4791532944603727-1.jpg,False,MYNTRA,popular
389,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Dusty-Pink-Solid-Accordian-Pleat-A-Line-Dress/10308521/buy,SASSAFRAS Women Dusty Pink Solid Accordian Pleat A-Line Dress,Pink,http://assets.myntassets.com/assets/images/10308521/2019/7/29/752a04e2-1093-4243-9fcd-64c9346486bf1564401142308-SASSAFRAS-Women-Pink-Shirt-Dress-6811564401140400-1.jpg,False,MYNTRA,popular
390,www.myntra.com/Dresses/Athena/Athena-Women-Burgundy-Solid-Maxi-Dress/5559085/buy,Athena Women Burgundy Solid Maxi Dress,Burgundy,http://assets.myntassets.com/assets/images/5559085/2018/5/9/11525849854374-Athena-Women-Burgundy-Solid-Maxi-Dress-4291525849853320-1.jpg,False,MYNTRA,popular
391,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Black--Pink-Printed-Wrap-Dress/10856160/buy,SASSAFRAS Women Black & Pink Printed Wrap Dress,Black,http://assets.myntassets.com/assets/images/10856160/2019/11/5/f0172470-408a-4b8b-a1e5-045bd98a5f8b1572938035104-SASSAFRAS-Women-Dresses-9581572938032856-1.jpg,False,MYNTRA,popular
392,www.myntra.com/Dresses/RARE/RARE-Black-Lace-Belted-Tiered-Midi-Dress/6638104/buy,RARE Black Lace Belted Tiered Midi Dress,Black,http://assets.myntassets.com/assets/images/6638104/2018/6/15/0fda2315-92f1-48d5-8954-4a78d60a0b881529045573115-NA-4921529045572949-1.jpg,False,MYNTRA,popular
393,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Navy-Blue--Pink-Printed-Fit-and-Flare-Dress/7413632/buy,SASSAFRAS Women Navy Blue & Pink Printed Fit and Flare Dress,Navy Blue,http://assets.myntassets.com/assets/images/7413632/2018/9/21/0977813b-6e5f-474c-a545-df8e67e5f0ea1537530393736-SASSAFRAS-Women-Dresses-9851537530393557-1.jpg,False,MYNTRA,popular
394,www.myntra.com/Dresses/Tokyo-Talkies/Tokyo-Talkies-Women-Rose-Solid-Pinafore-Dress/8195025/buy,Tokyo Talkies Women Rose Solid Pinafore Dress,Rose,http://assets.myntassets.com/assets/images/productimage/2018/12/12/1c2a5ff5-7120-4ea6-8200-76d8b29419c01544633349194-1.jpg,False,MYNTRA,popular
395,www.myntra.com/Dresses/Sera/Sera-Women-Black-Printed-Elasticated-Waist-Dress-with-Tassel-Tie-Up/1923967/buy,Sera Women Black Printed Elasticated Waist Dress with Tassel Tie-Up,Black,http://assets.myntassets.com/assets/images/1923967/2017/6/16/11497607310013-Sera-Women-Dresses-2231497607309791-1.jpg,False,MYNTRA,popular
396,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Pink-Solid-Accordion-Pleats-Empire-Dress/10308665/buy,SASSAFRAS Women Pink Solid Accordion Pleats Empire Dress,Pink,http://assets.myntassets.com/assets/images/10308665/2019/7/29/4963e4f6-359d-44e5-b74a-5f8f564b1c501564379788651-SASSAFRAS-Women-Pink-A-Line-Dress-381564379785533-1.jpg,False,MYNTRA,popular
397,www.myntra.com/Dresses/Berrylush/Berrylush-Women-Blue-Solid-Maxi-Dress/11109406/buy,Berrylush Women Blue Solid Maxi Dress,Blue,http://assets.myntassets.com/assets/images/productimage/2019/12/3/ea181743-c374-4cfe-a2ec-5f01acd616e81575311531004-1.jpg,False,MYNTRA,popular
398,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Maroon-Solid-Accordion-Pleats-A-Line-Dress/10308637/buy,SASSAFRAS Women Maroon Solid Accordion Pleats A-Line Dress,Maroon,http://assets.myntassets.com/assets/images/10308637/2019/7/29/cae45b56-123b-4db9-b6a1-612cc597337e1564400317667-SASSAFRAS-Women-Maroon-Solid-A-Line-Dress-with-Pleats-551564-1.jpg,False,MYNTRA,popular
399,www.myntra.com/Dresses/RARE/RARE-Women-Black-Printed-Fit-and-Flare-Dress/5803872/buy,RARE Women Black Printed Fit and Flare Dress,Black,http://assets.myntassets.com/assets/images/5803872/2018/5/10/e36d964f-da74-4c07-acd4-b5cb81d6ee021525933565797-na-9581525933565562-1.jpg,False,MYNTRA,popular
